"Step","n_bits: 35 - eval/success_count","n_bits: 35 - eval/success_count__MIN","n_bits: 35 - eval/success_count__MAX"
"0","0","0","0"
"1","0","0","0"
"2","0","0","0"
"3","0","0","0"
"4","0","0","0"
"5","0","0","0"
"6","0","0","0"
"7","0","0","0"
"8","0","0","0"
"9","0","0","0"
"10","0","0","0"
"11","0","0","0"
"12","0","0","0"
"13","0","0","0"
"14","0","0","0"
"15","0","0","0"
"16","0","0","0"
"17","0","0","0"
"18","0","0","0"
"19","0","0","0"
"20","0.004999999888241291","0","0.009999999776482582"
"21","0.009999999776482582","0","0.019999999552965164"
"22","0","0","0"
"23","0.009999999776482582","0","0.019999999552965164"
"24","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"25","0","0","0"
"26","0.04499999899417162","0.029999999329447746","0.05999999865889549"
"27","0.03499999921768904","0.029999999329447746","0.03999999910593033"
"28","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"29","0.029999999329447746","0.019999999552965164","0.03999999910593033"
"30","0.009999999776482582","0","0.019999999552965164"
"31","0.03000000026077032","0.009999999776482582","0.05000000074505806"
"32","0.024999999441206455","0.009999999776482582","0.03999999910593033"
"33","0.03999999910593033","0","0.07999999821186066"
"34","0.03999999910593033","0.03999999910593033","0.03999999910593033"
"35","0.024999999441206455","0.009999999776482582","0.03999999910593033"
"36","0.04999999888241291","0.019999999552965164","0.07999999821186066"
"37","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"38","0.03999999910593033","0","0.07999999821186066"
"39","0.019999999552965164","0","0.03999999910593033"
"40","0.054999999701976776","0.05000000074505806","0.05999999865889549"
"41","0.06999999843537807","0.05999999865889549","0.07999999821186066"
"42","0.12000000104308128","0.07000000029802322","0.17000000178813934"
"43","0.044999999925494194","0.019999999552965164","0.07000000029802322"
"44","0.014999999664723873","0.009999999776482582","0.019999999552965164"
"45","0.0800000000745058","0.05999999865889549","0.10000000149011612"
"46","0.06499999947845936","0.05999999865889549","0.07000000029802322"
"47","0.07500000018626451","0.009999999776482582","0.14000000059604645"
"48","0.07000000216066837","0.05000000074505806","0.09000000357627869"
"49","0.08999999985098839","0.03999999910593033","0.14000000059604645"
"50","0.06999999843537807","0.05999999865889549","0.07999999821186066"
"51","0.054999999701976776","0.03999999910593033","0.07000000029802322"
"52","0.09500000067055225","0.05000000074505806","0.14000000059604645"
"53","0.07500000111758709","0.05000000074505806","0.10000000149011612"
"54","0.14000000059604645","0.10999999940395355","0.17000000178813934"
"55","0.1549999974668026","0.10000000149011612","0.20999999344348907"
"56","0.14999999850988388","0.10999999940395355","0.1899999976158142"
"57","0.11500000208616257","0.09000000357627869","0.14000000059604645"
"58","0.1100000012665987","0.05000000074505806","0.17000000178813934"
"59","0.1550000011920929","0.12999999523162842","0.18000000715255737"
"60","0.13999999687075615","0.11999999731779099","0.1599999964237213"
"61","0.14500000327825546","0.09000000357627869","0.20000000298023224"
"62","0.14500000327825546","0.14000000059604645","0.15000000596046448"
"63","0.1900000013411045","0.07000000029802322","0.3100000023841858"
"64","0.13499999605119228","0.05999999865889549","0.20999999344348907"
"65","0.14500000327825546","0.09000000357627869","0.20000000298023224"
"66","0.19500000029802322","0.1599999964237213","0.23000000417232513"
"67","0.19500000029802322","0.18000000715255737","0.20999999344348907"
"68","0.17500000074505806","0.11999999731779099","0.23000000417232513"
"69","0.16500000283122063","0.10000000149011612","0.23000000417232513"
"70","0.15000000037252903","0.05000000074505806","0.25"
"71","0.19499999284744263","0.12999999523162842","0.25999999046325684"
"72","0.18000000528991222","0.05999999865889549","0.30000001192092896"
"73","0.20000000298023224","0.12999999523162842","0.27000001072883606"
"74","0.16999999806284904","0.10000000149011612","0.23999999463558197"
