"Step","n_bits: 10 - eval/success_count","n_bits: 10 - eval/success_count__MIN","n_bits: 10 - eval/success_count__MAX"
"96","0.0033333332588275275","0","0.009999999776482582"
"97","0","0","0"
"98","0.006666666517655055","0","0.009999999776482582"
"99","0.01333333303531011","0","0.029999999329447746"
"100","0.01333333303531011","0","0.019999999552965164"
"101","0.0033333332588275275","0","0.009999999776482582"
"102","0.009999999776482582","0","0.019999999552965164"
"103","0.0033333332588275275","0","0.009999999776482582"
"104","0.006666666517655055","0","0.009999999776482582"
"105","0.006666666517655055","0","0.009999999776482582"
"106","0.009999999776482582","0","0.019999999552965164"
"107","0.006666666517655055","0","0.009999999776482582"
"108","0.006666666517655055","0","0.019999999552965164"
"109","0.006666666517655055","0","0.009999999776482582"
"110","0.01333333303531011","0","0.029999999329447746"
"111","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"112","0.006666666517655055","0","0.009999999776482582"
"113","0","0","0"
"114","0.006666666517655055","0","0.019999999552965164"
"115","0.006666666517655055","0","0.009999999776482582"
"116","0.006666666517655055","0","0.009999999776482582"
"117","0.009999999776482582","0","0.029999999329447746"
"118","0.006666666517655055","0","0.009999999776482582"
"119","0.0033333332588275275","0","0.009999999776482582"
"120","0.006666666517655055","0","0.009999999776482582"
"121","0.0033333332588275275","0","0.009999999776482582"
"122","0","0","0"
"123","0.009999999776482582","0","0.019999999552965164"
"124","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"125","0.0033333332588275275","0","0.009999999776482582"
"126","0.01333333303531011","0","0.029999999329447746"
"127","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"128","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"129","0.016666666294137638","0","0.03999999910593033"
"130","0.009999999776482582","0","0.019999999552965164"
"131","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"132","0.006666666517655055","0","0.009999999776482582"
"133","0.016666666294137638","0","0.029999999329447746"
"134","0.009999999776482582","0","0.029999999329447746"
"135","0.020000000173846882","0","0.05000000074505806"
"136","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"137","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"138","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"139","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"140","0.019999999552965164","0","0.03999999910593033"
"141","0.009999999776482582","0","0.019999999552965164"
"142","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"143","0.009999999776482582","0","0.019999999552965164"
"144","0.006666666517655055","0","0.009999999776482582"
"145","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"146","0.01333333303531011","0","0.029999999329447746"
"147","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"148","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"149","0.01333333303531011","0","0.029999999329447746"
"150","0.01333333303531011","0","0.029999999329447746"
"151","0.0033333332588275275","0","0.009999999776482582"
"152","0.0033333332588275275","0","0.009999999776482582"
"153","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"154","0.006666666517655055","0","0.009999999776482582"
"155","0.009999999776482582","0","0.019999999552965164"
"156","0.009999999776482582","0","0.019999999552965164"
"157","0.019999999552965164","0.009999999776482582","0.03999999910593033"
"158","0.0033333332588275275","0","0.009999999776482582"
"159","0.006666666517655055","0","0.009999999776482582"
"160","0.006666666517655055","0","0.009999999776482582"
"161","0.006666666517655055","0","0.019999999552965164"
"162","0.029999999329447746","0.009999999776482582","0.05999999865889549"
"163","0.0033333332588275275","0","0.009999999776482582"
"164","0.0033333332588275275","0","0.009999999776482582"
"165","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"166","0.016666666294137638","0","0.029999999329447746"
"167","0.009999999776482582","0","0.019999999552965164"
"168","0.016666666294137638","0","0.029999999329447746"
"169","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"170","0.006666666517655055","0","0.019999999552965164"
"171","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"172","0.019999999552965164","0","0.03999999910593033"
"173","0.009999999776482582","0","0.029999999329447746"
"174","0.006666666517655055","0","0.009999999776482582"
"175","0.016666666294137638","0","0.029999999329447746"
"176","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"177","0.009999999776482582","0","0.019999999552965164"
"178","0.006666666517655055","0","0.019999999552965164"
"179","0.01333333303531011","0","0.019999999552965164"
"180","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"181","0.009999999776482582","0","0.019999999552965164"
"182","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"183","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"184","0.006666666517655055","0","0.009999999776482582"
"185","0.009999999776482582","0","0.019999999552965164"
"186","0.01333333303531011","0","0.019999999552965164"
"187","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"188","0.006666666517655055","0","0.019999999552965164"
"189","0.016666666294137638","0","0.029999999329447746"
"190","0.0366666658471028","0.029999999329447746","0.03999999910593033"
"191","0.016666666294137638","0","0.03999999910593033"
"192","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"193","0","0","0"
"194","0.016666666294137638","0","0.029999999329447746"
"195","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"196","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"197","0.03333333320915699","0.019999999552965164","0.05000000074505806"
"198","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"199","0.006666666517655055","0","0.019999999552965164"
"200","0.01333333303531011","0","0.019999999552965164"
"201","0.016666666294137638","0","0.029999999329447746"
"202","0.0033333332588275275","0","0.009999999776482582"
"203","0.009999999776482582","0","0.019999999552965164"
"204","0.01333333303531011","0","0.029999999329447746"
"205","0.019999999552965164","0","0.03999999910593033"
"206","0.016666666294137638","0","0.029999999329447746"
"207","0.01333333303531011","0","0.019999999552965164"
"208","0.009999999776482582","0","0.019999999552965164"
"209","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"210","0.006666666517655055","0","0.009999999776482582"
"211","0.009999999776482582","0","0.029999999329447746"
"212","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"213","0.016666666294137638","0","0.03999999910593033"
"214","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"215","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"216","0.016666666294137638","0","0.029999999329447746"
"217","0.019999999552965164","0.009999999776482582","0.03999999910593033"
"218","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"219","0.016666666294137638","0","0.029999999329447746"
"220","0.009999999776482582","0","0.019999999552965164"
"221","0.019999999552965164","0.009999999776482582","0.03999999910593033"
"222","0.03666666646798452","0.009999999776482582","0.07000000029802322"
"223","0.0033333332588275275","0","0.009999999776482582"
"224","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"225","0.006666666517655055","0","0.009999999776482582"
"226","0.03666666646798452","0.019999999552965164","0.05000000074505806"
"227","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"228","0.01333333303531011","0","0.03999999910593033"
"229","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"230","0.016666666294137638","0","0.029999999329447746"
"231","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"232","0.02666666607062022","0.009999999776482582","0.03999999910593033"
"233","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"234","0.02333333281179269","0.009999999776482582","0.029999999329447746"
"235","0.03333333320915699","0.019999999552965164","0.05000000074505806"
"236","0.02666666607062022","0.019999999552965164","0.03999999910593033"
"237","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"238","0.026666666691501934","0.009999999776482582","0.05000000074505806"
"239","0.036666667088866234","0.009999999776482582","0.05000000074505806"
"240","0.0366666658471028","0.009999999776482582","0.05999999865889549"
"241","0.02666666607062022","0.019999999552965164","0.03999999910593033"
"242","0.029999999950329464","0.009999999776482582","0.05000000074505806"
"243","0.04999999888241291","0.029999999329447746","0.07999999821186066"
"244","0.01333333303531011","0","0.019999999552965164"
"245","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"246","0.029999999950329464","0.019999999552965164","0.05000000074505806"
"247","0.02666666607062022","0.019999999552965164","0.03999999910593033"
"248","0.01333333303531011","0","0.029999999329447746"
"249","0.019999999552965164","0","0.03999999910593033"
"250","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"251","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"252","0.04333333236475786","0.019999999552965164","0.07999999821186066"
"253","0.02666666607062022","0.019999999552965164","0.029999999329447746"
"254","0.033333332588275276","0.029999999329447746","0.03999999910593033"
"255","0.019999999552965164","0","0.029999999329447746"
"256","0.043333333606521286","0.029999999329447746","0.05000000074505806"
"257","0.03333333320915699","0.019999999552965164","0.05000000074505806"
"258","0.029999999329447746","0.009999999776482582","0.05999999865889549"
"259","0.04333333236475786","0.019999999552965164","0.07999999821186066"
"260","0.05000000074505806","0","0.09000000357627869"
"261","0.053333332762122154","0.029999999329447746","0.07000000029802322"
"262","0.029999999950329464","0.009999999776482582","0.07000000029802322"
"263","0.049999999503294625","0.03999999910593033","0.05999999865889549"
"264","0.033333332588275276","0.029999999329447746","0.03999999910593033"
"265","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"266","0.009999999776482582","0","0.019999999552965164"
"267","0.04333333298563957","0.019999999552965164","0.07000000029802322"
"268","0.04333333236475786","0.019999999552965164","0.07999999821186066"
"269","0.033333332588275276","0","0.05999999865889549"
"270","0.02666666607062022","0.009999999776482582","0.03999999910593033"
"271","0.023333333432674408","0","0.05000000074505806"
"272","0.06666666641831398","0.03999999910593033","0.10000000149011612"
"273","0.03666666646798452","0.029999999329447746","0.05000000074505806"
"274","0.06333333315948646","0.009999999776482582","0.10999999940395355"
"275","0.06000000052154064","0.029999999329447746","0.10000000149011612"
"276","0.026666666691501934","0.009999999776482582","0.05000000074505806"
"277","0.049999999503294625","0.019999999552965164","0.07999999821186066"
"278","0.03666666646798452","0.029999999329447746","0.05000000074505806"
"279","0.01333333303531011","0","0.029999999329447746"
"280","0.04999999888241291","0.029999999329447746","0.07999999821186066"
"281","0.03999999972681204","0.009999999776482582","0.07000000029802322"
"282","0.05000000074505806","0","0.09000000357627869"
"283","0.05999999990065893","0.05000000074505806","0.07000000029802322"
"284","0.05333333338300387","0.019999999552965164","0.10000000149011612"
"285","0.05999999990065893","0.05000000074505806","0.07000000029802322"
"286","0.06333333378036816","0.03999999910593033","0.10000000149011612"
"287","0.049999999503294625","0.03999999910593033","0.05999999865889549"
"288","0.06666666766007741","0.03999999910593033","0.09000000357627869"
"289","0.05333333400388559","0.029999999329447746","0.09000000357627869"
"290","0.029999999329447746","0.019999999552965164","0.03999999910593033"
"291","0.0699999990562598","0.019999999552965164","0.10999999940395355"
"292","0.05999999990065893","0.05000000074505806","0.07000000029802322"
"293","0.08333333333333333","0.03999999910593033","0.10999999940395355"
"294","0.04666666562358538","0.019999999552965164","0.07999999821186066"
"295","0.07333333107332389","0.009999999776482582","0.12999999523162842"
"296","0.07666666805744171","0.03999999910593033","0.10000000149011612"
"297","0.0566666666418314","0.009999999776482582","0.10999999940395355"
"298","0.05999999990065893","0.019999999552965164","0.10000000149011612"
"299","0.0800000000745058","0.029999999329447746","0.11999999731779099"
"300","0.07666666681567828","0.019999999552965164","0.10999999940395355"
"301","0.0699999990562598","0.05000000074505806","0.07999999821186066"
"302","0.11000000064571698","0.05000000074505806","0.17000000178813934"
"303","0.09666666636864345","0.03999999910593033","0.14000000059604645"
"304","0.07666666867832343","0.009999999776482582","0.15000000596046448"
"305","0.07333333293596904","0.05000000074505806","0.10999999940395355"
"306","0.10999999878307183","0.029999999329447746","0.17000000178813934"
"307","0.053333332762122154","0.019999999552965164","0.10999999940395355"
"308","0.0866666678339243","0.029999999329447746","0.15000000596046448"
"309","0.08333333147068818","0.009999999776482582","0.12999999523162842"
"310","0.10666666552424431","0.05000000074505806","0.14000000059604645"
"311","0.0933333324889342","0.019999999552965164","0.1599999964237213"
"312","0.09000000109275182","0.03999999910593033","0.14000000059604645"
"313","0.0699999996771415","0.029999999329447746","0.10000000149011612"
"314","0.11000000064571698","0.05000000074505806","0.1899999976158142"
"315","0.10666666800777118","0.019999999552965164","0.23000000417232513"
"316","0.10333333164453506","0.07000000029802322","0.11999999731779099"
"317","0.08333333457509677","0.03999999910593033","0.15000000596046448"
"318","0.11666666716337204","0.03999999910593033","0.17000000178813934"
"319","0.12000000228484471","0.03999999910593033","0.18000000715255737"
"320","0.10999999940395355","0.03999999910593033","0.1899999976158142"
"321","0.11666666592160861","0.05000000074505806","0.1599999964237213"
"322","0.15000000037252903","0.029999999329447746","0.2199999988079071"
"323","0.13333333532015482","0.09000000357627869","0.17000000178813934"
"324","0.12333333243926366","0.07000000029802322","0.17000000178813934"
"325","0.11999999855955441","0.019999999552965164","0.2199999988079071"
"326","0.1433333344757557","0.05999999865889549","0.1899999976158142"
"327","0.14000000370045504","0.009999999776482582","0.23000000417232513"
"328","0.1766666720310847","0.07999999821186066","0.27000001072883606"
"329","0.18999999885757765","0.019999999552965164","0.3400000035762787"
"330","0.1699999993046125","0.03999999910593033","0.2800000011920929"
"331","0.19000000009934107","0.07000000029802322","0.3400000035762787"
"332","0.21333333353201547","0.07999999821186066","0.3100000023841858"
"333","0.22666666160027185","0.07000000029802322","0.41999998688697815"
"334","0.23333332563440004","0.05000000074505806","0.38999998569488525"
"335","0.29666666810711223","0.05000000074505806","0.47999998927116394"
"336","0.22333332834144434","0.029999999329447746","0.3799999952316284"
"337","0.2633333367606004","0.019999999552965164","0.4300000071525574"
"338","0.2266666702926159","0.019999999552965164","0.46000000834465027"
"339","0.2666666569809119","0.05000000074505806","0.5299999713897705"
"340","0.2666666693985462","0.05999999865889549","0.3799999952316284"
"341","0.29333332801858586","0.05000000074505806","0.5699999928474426"
"342","0.34333331882953644","0.07999999821186066","0.5299999713897705"
"343","0.36000000064571697","0.05000000074505806","0.6100000143051147"
"344","0.3533333366115888","0.07000000029802322","0.6000000238418579"
"345","0.32333334535360336","0.03999999910593033","0.6000000238418579"
"346","0.3666666770974795","0.07000000029802322","0.6700000166893005"
"347","0.34333333000540733","0.019999999552965164","0.5699999928474426"
"348","0.4033333323895931","0.05000000074505806","0.6800000071525574"
"349","0.49000000581145287","0.05000000074505806","0.8199999928474426"
"350","0.46666666120290756","0.07000000029802322","0.7799999713897705"
"351","0.48000000230968","0.009999999776482582","0.8100000023841858"
"352","0.4400000075499217","0.09000000357627869","0.7200000286102295"
"353","0.5300000036756197","0.10000000149011612","0.8700000047683716"
"354","0.586666668454806","0.07999999821186066","0.9800000190734863"
"355","0.5766666556398073","0.07000000029802322","0.8999999761581421"
"356","0.623333344856898","0.09000000357627869","0.9900000095367432"
"357","0.5933333200712999","0.05000000074505806","0.949999988079071"
"358","0.6266666613519192","0.05000000074505806","0.9900000095367432"
"359","0.6300000076492628","0.10000000149011612","1"
"360","0.6633333352704843","0.05999999865889549","0.9900000095367432"
"361","0.6866666600108147","0.10000000149011612","1"
"362","0.6666666629413763","0.05000000074505806","1"
"363","0.6866666699449221","0.07000000029802322","1"
"364","0.7000000004967054","0.10000000149011612","1"
"365","0.7000000054637591","0.11999999731779099","1"
"366","0.6933333327372869","0.07999999821186066","1"
"367","0.703333335618178","0.11999999731779099","1"
"368","0.7166666686534882","0.15000000596046448","1"
"369","0.6966666678587595","0.09000000357627869","1"
"370","0.6966666703422865","0.10000000149011612","1"
"371","0.7000000004967054","0.10000000149011612","1"
"372","0.7066666682561239","0.12999999523162842","1"
"373","0.7199999988079071","0.1599999964237213","1"
"374","0.7166666686534882","0.15000000596046448","1"
"375","0.7133333335320154","0.14000000059604645","1"
"376","0.7033333331346512","0.10999999940395355","1"
"377","0.690000000099341","0.07000000029802322","1"
"378","0.6866666662196318","0.05999999865889549","1"
"379","0.706666665772597","0.11999999731779099","1"
"380","0.6966666678587595","0.09000000357627869","1"
"381","0.7266666690508524","0.18000000715255737","1"
"382","0.6933333327372869","0.07999999821186066","1"
"383","0.7000000004967054","0.10000000149011612","1"
"384","0.6866666662196318","0.05999999865889549","1"
"385","0.6933333327372869","0.07999999821186066","1"
"386","0.7166666686534882","0.15000000596046448","1"
"387","0.706666665772597","0.11999999731779099","1"
"388","0.7000000004967054","0.10000000149011612","1"
"389","0.7233333339293798","0.17000000178813934","1"
"390","0.7166666686534882","0.15000000596046448","1"
"391","0.7333333343267441","0.20000000298023224","1"
"392","0.7199999988079071","0.1599999964237213","1"
"393","0.7299999992052714","0.1899999976158142","1"
"394","0.7233333339293798","0.17000000178813934","1"
"395","0.7266666690508524","0.18000000715255737","1"
"396","0.7466666648785273","0.23999999463558197","1"
"397","0.7199999988079071","0.1599999964237213","1"
"398","0.7266666690508524","0.18000000715255737","1"
"399","0.736666664481163","0.20999999344348907","1"
"400","0.7399999996026357","0.2199999988079071","1"
"401","0.7800000011920929","0.3400000035762787","1"
"402","0.75","0.25","1"
"403","0.7399999996026357","0.2199999988079071","1"
"404","0.7633333305517832","0.28999999165534973","1"
"405","0.7333333343267441","0.20000000298023224","1"
"406","0.7566666702429453","0.27000001072883606","1"
"407","0.7433333347241083","0.23000000417232513","1"
"408","0.75","0.25","1"
"409","0.7466666648785273","0.23999999463558197","1"
"410","0.7666666706403097","0.30000001192092896","1"
"411","0.7733333309491476","0.3199999928474426","1"
"412","0.7833333313465118","0.3499999940395355","1"
"413","0.8133333325386047","0.4399999976158142","1"
"414","0.776666671037674","0.33000001311302185","1"
"415","0.7600000003973643","0.2800000011920929","1"
"416","0.7700000007947286","0.3100000023841858","1"
"417","0.776666671037674","0.33000001311302185","1"
"418","0.823333332935969","0.4699999988079071","1"
"419","0.7733333309491476","0.3199999928474426","1"
"420","0.8266666630903879","0.47999998927116394","1"
"421","0.8133333325386047","0.4399999976158142","1"
"422","0.8266666630903879","0.47999998927116394","1"
"423","0.82000000278155","0.46000000834465027","1"
"424","0.8000000019868215","0.4000000059604645","1"
"425","0.8100000023841858","0.4300000071525574","1"
"426","0.8666666746139526","0.6000000238418579","1"
"427","0.8399999936421713","0.5199999809265137","1"
"428","0.8900000055631002","0.6700000166893005","1"
"429","0.8900000055631002","0.6700000166893005","1"
"430","0.8866666754086813","0.6600000262260437","1"
"431","0.8833333253860474","0.6499999761581421","1"
"432","0.9133333365122477","0.7400000095367432","1"
"433","0.8866666754086813","0.6600000262260437","1"
"434","0.9233333269755045","0.7699999809265137","1"
"435","0.9466666579246521","0.8399999737739563","1"
"436","0.9566666682561239","0.8700000047683716","1"
"437","0.9599999984105428","0.8799999952316284","1"
"438","0.9566666682561239","0.8700000047683716","1"
"439","0.9900000095367432","0.9700000286102295","1"
"440","0.9833333293596903","0.949999988079071","1"
"441","0.9799999992052714","0.9399999976158142","1"
"442","0.9933333396911621","0.9800000190734863","1"
"443","0.9833333293596903","0.949999988079071","1"
"444","0.996666669845581","0.9900000095367432","1"
"445","0.9933333396911621","0.9800000190734863","1"
"446","1","1","1"
"447","0.996666669845581","0.9900000095367432","1"
"448","0.996666669845581","0.9900000095367432","1"
"449","0.9866666595141093","0.9599999785423279","1"
"450","1","1","1"
"451","1","1","1"
"452","1","1","1"
"453","1","1","1"
"454","0.996666669845581","0.9900000095367432","1"
"455","1","1","1"
"456","1","1","1"
"457","1","1","1"
"458","1","1","1"
"459","1","1","1"
"460","1","1","1"
"461","1","1","1"
"462","1","1","1"
"463","1","1","1"
"464","1","1","1"
"465","1","1","1"
"466","1","1","1"
"467","1","1","1"
"468","1","1","1"
"469","1","1","1"
"470","1","1","1"
"471","1","1","1"
"472","1","1","1"
"473","1","1","1"
"474","1","1","1"
"475","1","1","1"
"476","1","1","1"
"477","1","1","1"
"478","1","1","1"
"479","1","1","1"
"480","1","1","1"
"481","1","1","1"
"482","1","1","1"
"483","1","1","1"
"484","1","1","1"
"485","1","1","1"
"486","1","1","1"
"487","1","1","1"
"488","1","1","1"
"489","1","1","1"
"490","1","1","1"
"491","1","1","1"
"492","1","1","1"
"493","1","1","1"
"494","1","1","1"
"495","1","1","1"
"496","1","1","1"
"497","1","1","1"
"498","1","1","1"
"499","1","1","1"
"500","1","1","1"
"501","1","1","1"
"502","1","1","1"
"503","1","1","1"
"504","1","1","1"
"505","1","1","1"
"506","1","1","1"
"507","1","1","1"
"508","1","1","1"
"509","1","1","1"
"510","1","1","1"
"511","1","1","1"
"512","1","1","1"
"513","1","1","1"
"514","1","1","1"
"515","1","1","1"
"516","1","1","1"
"517","1","1","1"
"518","1","1","1"
"519","1","1","1"
"520","1","1","1"
"521","1","1","1"
"522","1","1","1"
"523","1","1","1"
"524","1","1","1"
"525","1","1","1"
"526","1","1","1"
"527","1","1","1"
"528","1","1","1"
"529","1","1","1"
"530","1","1","1"
"531","1","1","1"
"532","1","1","1"
"533","1","1","1"
"534","1","1","1"
"535","1","1","1"
"536","1","1","1"
"537","1","1","1"
"538","1","1","1"
"539","1","1","1"
"540","1","1","1"
"541","1","1","1"
"542","1","1","1"
"543","1","1","1"
"544","1","1","1"
"545","1","1","1"
"546","1","1","1"
"547","1","1","1"
"548","1","1","1"
"549","1","1","1"
"550","1","1","1"
"551","1","1","1"
"552","1","1","1"
"553","1","1","1"
"554","1","1","1"
"555","1","1","1"
"556","1","1","1"
"557","1","1","1"
"558","1","1","1"
"559","1","1","1"
"560","1","1","1"
"561","1","1","1"
"562","1","1","1"
"563","1","1","1"
"564","1","1","1"
"565","1","1","1"
"566","1","1","1"
"567","1","1","1"
"568","1","1","1"
"569","1","1","1"
"570","1","1","1"
"571","1","1","1"
"572","1","1","1"
"573","1","1","1"
"574","1","1","1"
"575","1","1","1"
"576","1","1","1"
"577","1","1","1"
"578","1","1","1"
"579","1","1","1"
"580","1","1","1"
"581","1","1","1"
"582","1","1","1"
"583","1","1","1"
"584","1","1","1"
"585","1","1","1"
"586","1","1","1"
"587","1","1","1"
"588","1","1","1"
"589","1","1","1"
"590","1","1","1"
"591","1","1","1"
"592","1","1","1"
"593","1","1","1"
"594","1","1","1"
"595","1","1","1"
"596","1","1","1"
"597","1","1","1"
"598","1","1","1"
"599","1","1","1"
