"Step","n_bits: 35 - eval/success_count","n_bits: 35 - eval/success_count__MIN","n_bits: 35 - eval/success_count__MAX"
"76","0.009999999776482582","0","0.019999999552965164"
"77","0.029999999329447746","0.019999999552965164","0.03999999910593033"
"78","0.02500000037252903","0","0.05000000074505806"
"79","0.05000000074505806","0.05000000074505806","0.05000000074505806"
"80","0.014999999664723873","0.009999999776482582","0.019999999552965164"
"81","0.014999999664723873","0","0.029999999329447746"
"82","0.054999999701976776","0.05000000074505806","0.05999999865889549"
"83","0.024999999441206455","0.019999999552965164","0.029999999329447746"
"84","0.014999999664723873","0.009999999776482582","0.019999999552965164"
"85","0.06499999947845936","0.019999999552965164","0.10999999940395355"
"86","0.0400000000372529","0.029999999329447746","0.05000000074505806"
"87","0.060000001452863216","0.029999999329447746","0.09000000357627869"
"88","0.029999999329447746","0","0.05999999865889549"
"89","0.054999999701976776","0.03999999910593033","0.07000000029802322"
"90","0.05999999865889549","0.03999999910593033","0.07999999821186066"
"91","0.07000000216066837","0.05000000074505806","0.09000000357627869"
"92","0.09999999776482582","0.07999999821186066","0.11999999731779099"
"93","0.06499999947845936","0.05000000074505806","0.07999999821186066"
"94","0.07499999925494194","0.07000000029802322","0.07999999821186066"
"95","0.054999999701976776","0.03999999910593033","0.07000000029802322"
"96","0.0549999987706542","0.029999999329447746","0.07999999821186066"
"97","0.0800000000745058","0.05000000074505806","0.10999999940395355"
"98","0.0800000000745058","0.05999999865889549","0.10000000149011612"
"99","0.0950000025331974","0.09000000357627869","0.10000000149011612"
"100","0.0949999988079071","0.07000000029802322","0.11999999731779099"
"101","0.08999999985098839","0.07000000029802322","0.10999999940395355"
"102","0.10500000044703484","0.07000000029802322","0.14000000059604645"
"103","0.1599999964237213","0.10999999940395355","0.20999999344348907"
"104","0.1600000038743019","0.14000000059604645","0.18000000715255737"
"105","0.11500000208616257","0.09000000357627869","0.14000000059604645"
"106","0.12500000186264515","0.019999999552965164","0.23000000417232513"
"107","0.14499999582767487","0.12999999523162842","0.1599999964237213"
"108","0.14499999955296516","0.10000000149011612","0.1899999976158142"
"109","0.1250000037252903","0.10000000149011612","0.15000000596046448"
"110","0.16999999433755875","0.07999999821186066","0.25999999046325684"
"111","0.20999999344348907","0.1599999964237213","0.25999999046325684"
"112","0.1600000001490116","0.11999999731779099","0.20000000298023224"
"113","0.14999999850988388","0.10999999940395355","0.1899999976158142"
"114","0.1100000012665987","0.05000000074505806","0.17000000178813934"
"115","0.1599999964237213","0.07999999821186066","0.23999999463558197"
"116","0.16499999910593033","0.09000000357627869","0.23999999463558197"
"117","0.1850000061094761","0.07000000029802322","0.30000001192092896"
"118","0.1849999949336052","0.10999999940395355","0.25999999046325684"
"119","0.1849999949336052","0.10999999940395355","0.25999999046325684"
"120","0.20000000298023224","0.18000000715255737","0.2199999988079071"
"121","0.23500000685453415","0.20000000298023224","0.27000001072883606"
"122","0.23000000417232513","0.12999999523162842","0.33000001311302185"
"123","0.23000000417232513","0.1599999964237213","0.30000001192092896"
"124","0.2800000086426735","0.20000000298023224","0.36000001430511475"
"125","0.22500000149011612","0.07999999821186066","0.3700000047683716"
"126","0.24500000476837158","0.12999999523162842","0.36000001430511475"
"127","0.26999999582767487","0.12999999523162842","0.4099999964237213"
"128","0.23000000417232513","0.12999999523162842","0.33000001311302185"
"129","0.28999999165534973","0.1599999964237213","0.41999998688697815"
"130","0.2200000062584877","0.17000000178813934","0.27000001072883606"
"131","0.2800000011920929","0.18000000715255737","0.3799999952316284"
"132","0.26500000059604645","0.18000000715255737","0.3499999940395355"
"133","0.3100000023841858","0.18000000715255737","0.4399999976158142"
"134","0.2499999925494194","0.20999999344348907","0.28999999165534973"
"135","0.3400000035762787","0.2199999988079071","0.46000000834465027"
"136","0.3499999940395355","0.25999999046325684","0.4399999976158142"
"137","0.35499998927116394","0.28999999165534973","0.41999998688697815"
"138","0.35999999940395355","0.3100000023841858","0.4099999964237213"
"139","0.3200000077486038","0.18000000715255737","0.46000000834465027"
"140","0.38499998301267624","0.23999999463558197","0.5299999713897705"
"141","0.33500000089406967","0.20999999344348907","0.46000000834465027"
"142","0.3500000089406967","0.1599999964237213","0.5400000214576721"
"143","0.36000000685453415","0.23000000417232513","0.49000000953674316"
"144","0.38499999046325684","0.28999999165534973","0.47999998927116394"
"145","0.4349999874830246","0.2800000011920929","0.5899999737739563"
"146","0.4150000065565109","0.33000001311302185","0.5"
"147","0.45000000298023224","0.27000001072883606","0.6299999952316284"
"148","0.41999998688697815","0.3199999928474426","0.5199999809265137"
"149","0.4150000065565109","0.28999999165534973","0.5400000214576721"
"150","0.44999998807907104","0.3199999928474426","0.5799999833106995"
"151","0.48999999463558197","0.3499999940395355","0.6299999952316284"
"152","0.42499999701976776","0.3400000035762787","0.5099999904632568"
"153","0.4650000035762787","0.3199999928474426","0.6100000143051147"
"154","0.5350000113248825","0.4000000059604645","0.6700000166893005"
"155","0.48000000417232513","0.3400000035762787","0.6200000047683716"
"156","0.4650000035762787","0.30000001192092896","0.6299999952316284"
"157","0.5300000011920929","0.38999998569488525","0.6700000166893005"
"158","0.5099999904632568","0.3799999952316284","0.6399999856948853"
"159","0.5399999916553497","0.3700000047683716","0.7099999785423279"
"160","0.5499999970197678","0.3499999940395355","0.75"
"161","0.5449999868869781","0.3799999952316284","0.7099999785423279"
"162","0.5450000017881393","0.41999998688697815","0.6700000166893005"
"163","0.5849999785423279","0.38999998569488525","0.7799999713897705"
"164","0.6049999892711639","0.44999998807907104","0.7599999904632568"
"165","0.6599999964237213","0.5099999904632568","0.8100000023841858"
"166","0.6549999713897705","0.5299999713897705","0.7799999713897705"
"167","0.7049999833106995","0.5799999833106995","0.8299999833106995"
"168","0.5400000065565109","0.4699999988079071","0.6100000143051147"
"169","0.5800000131130219","0.3700000047683716","0.7900000214576721"
"170","0.6150000095367432","0.4399999976158142","0.7900000214576721"
"171","0.6400000005960464","0.46000000834465027","0.8199999928474426"
"172","0.6550000011920929","0.5099999904632568","0.800000011920929"
"173","0.7299999892711639","0.6399999856948853","0.8199999928474426"
"174","0.6949999928474426","0.550000011920929","0.8399999737739563"
"175","0.6500000059604645","0.4399999976158142","0.8600000143051147"
"176","0.7549999952316284","0.6499999761581421","0.8600000143051147"
"177","0.7349999845027924","0.5899999737739563","0.8799999952316284"
"178","0.75","0.6000000238418579","0.8999999761581421"
"179","0.6550000160932541","0.46000000834465027","0.8500000238418579"
"180","0.75","0.6000000238418579","0.8999999761581421"
"181","0.7550000250339508","0.6000000238418579","0.9100000262260437"
"182","0.8100000023841858","0.6499999761581421","0.9700000286102295"
"183","0.7549999952316284","0.6100000143051147","0.8999999761581421"
"184","0.7650000154972076","0.6000000238418579","0.9300000071525574"
"185","0.7750000059604645","0.6100000143051147","0.9399999976158142"
"186","0.7700000107288361","0.6299999952316284","0.9100000262260437"
"187","0.7899999916553497","0.6800000071525574","0.8999999761581421"
"188","0.8350000083446503","0.7300000190734863","0.9399999976158142"
"189","0.820000022649765","0.6600000262260437","0.9800000190734863"
"190","0.8499999940395355","0.75","0.949999988079071"
"191","0.8599999845027924","0.7699999809265137","0.949999988079071"
"192","0.8449999988079071","0.7599999904632568","0.9300000071525574"
"193","0.875","0.7799999713897705","0.9700000286102295"
"194","0.7450000047683716","0.5400000214576721","0.949999988079071"
"195","0.8799999952316284","0.7699999809265137","0.9900000095367432"
"196","0.8699999749660492","0.7799999713897705","0.9599999785423279"
"197","0.9150000214576721","0.8600000143051147","0.9700000286102295"
"198","0.9000000059604645","0.8199999928474426","0.9800000190734863"
"199","0.8850000202655792","0.7900000214576721","0.9800000190734863"
"200","0.8449999988079071","0.7099999785423279","0.9800000190734863"
"201","0.8999999761581421","0.8399999737739563","0.9599999785423279"
"202","0.9200000166893005","0.8700000047683716","0.9700000286102295"
"203","0.8950000107288361","0.800000011920929","0.9900000095367432"
"204","0.875","0.7799999713897705","0.9700000286102295"
"205","0.925000011920929","0.8600000143051147","0.9900000095367432"
"206","0.9449999928474426","0.8999999761581421","0.9900000095367432"
"207","0.9099999964237213","0.8299999833106995","0.9900000095367432"
"208","0.9300000071525574","0.8799999952316284","0.9800000190734863"
"209","0.9099999964237213","0.8399999737739563","0.9800000190734863"
"210","0.9350000023841858","0.8700000047683716","1"
"211","0.949999988079071","0.8999999761581421","1"
"212","0.9600000083446503","0.9200000166893005","1"
"213","0.9399999976158142","0.8899999856948853","0.9900000095367432"
"214","0.9650000035762787","0.9300000071525574","1"
"215","0.9350000023841858","0.8799999952316284","0.9900000095367432"
"216","0.9799999892711639","0.9599999785423279","1"
"217","0.9850000143051147","0.9700000286102295","1"
"218","0.9650000035762787","0.9300000071525574","1"
"219","0.9799999892711639","0.9599999785423279","1"
"220","0.9850000143051147","0.9700000286102295","1"
"221","0.9749999940395355","0.949999988079071","1"
"222","0.9950000047683716","0.9900000095367432","1"
"223","0.9799999892711639","0.9599999785423279","1"
"224","0.9699999988079071","0.9399999976158142","1"
"225","0.9550000131130219","0.9100000262260437","1"
"226","0.9900000095367432","0.9800000190734863","1"
"227","0.9650000035762787","0.9300000071525574","1"
"228","0.9850000143051147","0.9700000286102295","1"
"229","0.9950000047683716","0.9900000095367432","1"
"230","0.9850000143051147","0.9700000286102295","1"
"231","0.9900000095367432","0.9800000190734863","1"
"232","0.9950000047683716","0.9900000095367432","1"
"233","0.9900000095367432","0.9900000095367432","0.9900000095367432"
"234","0.9950000047683716","0.9900000095367432","1"
"235","0.9900000095367432","0.9800000190734863","1"
"236","1","1","1"
"237","0.9900000095367432","0.9800000190734863","1"
"238","0.9950000047683716","0.9900000095367432","1"
"239","0.9950000047683716","0.9900000095367432","1"
"240","0.9799999892711639","0.9599999785423279","1"
"241","1","1","1"
"242","1","1","1"
"243","1","1","1"
"244","1","1","1"
"245","0.9850000143051147","0.9700000286102295","1"
"246","1","1","1"
"247","1","1","1"
"248","0.9950000047683716","0.9900000095367432","1"
"249","1","1","1"
"250","1","1","1"
"251","0.9950000047683716","0.9900000095367432","1"
"252","1","1","1"
"253","0.9950000047683716","0.9900000095367432","1"
"254","0.9950000047683716","0.9900000095367432","1"
"255","0.9900000095367432","0.9800000190734863","1"
"256","0.9950000047683716","0.9900000095367432","1"
"257","1","1","1"
"258","1","1","1"
"259","1","1","1"
"260","1","1","1"
"261","1","1","1"
"262","1","1","1"
"263","0.9950000047683716","0.9900000095367432","1"
"264","1","1","1"
"265","1","1","1"
"266","1","1","1"
"267","1","1","1"
"268","1","1","1"
"269","1","1","1"
"270","0.9950000047683716","0.9900000095367432","1"
"271","1","1","1"
"272","1","1","1"
"273","1","1","1"
"274","1","1","1"
"275","1","1","1"
"276","1","1","1"
"277","1","1","1"
"278","1","1","1"
"279","1","1","1"
"280","1","1","1"
"281","1","1","1"
"282","1","1","1"
"283","1","1","1"
"284","1","1","1"
"285","1","1","1"
"286","1","1","1"
"287","1","1","1"
"288","1","1","1"
"289","1","1","1"
"290","1","1","1"
"291","1","1","1"
"292","1","1","1"
"293","1","1","1"
"294","1","1","1"
"295","1","1","1"
"296","1","1","1"
"297","1","1","1"
"298","1","1","1"
"299","1","1","1"
"300","1","1","1"
"301","1","1","1"
"302","1","1","1"
"303","1","1","1"
"304","1","1","1"
"305","1","1","1"
"306","1","1","1"
"307","1","1","1"
"308","1","1","1"
"309","1","1","1"
"310","1","1","1"
"311","1","1","1"
"312","1","1","1"
"313","1","1","1"
"314","1","1","1"
"315","1","1","1"
"316","1","1","1"
"317","1","1","1"
"318","1","1","1"
"319","1","1","1"
"320","1","1","1"
"321","1","1","1"
"322","1","1","1"
"323","1","1","1"
"324","1","1","1"
"325","1","1","1"
"326","1","1","1"
"327","1","1","1"
"328","1","1","1"
"329","1","1","1"
"330","1","1","1"
"331","1","1","1"
"332","1","1","1"
"333","1","1","1"
"334","1","1","1"
"335","1","1","1"
"336","1","1","1"
"337","1","1","1"
"338","1","1","1"
"339","1","1","1"
"340","1","1","1"
"341","1","1","1"
"342","1","1","1"
"343","1","1","1"
"344","1","1","1"
"345","1","1","1"
"346","1","1","1"
"347","1","1","1"
"348","1","1","1"
"349","1","1","1"
"350","1","1","1"
"351","1","1","1"
"352","1","1","1"
"353","1","1","1"
"354","1","1","1"
"355","1","1","1"
"356","1","1","1"
"357","1","1","1"
"358","1","1","1"
"359","1","1","1"
"360","1","1","1"
"361","1","1","1"
"362","1","1","1"
"363","1","1","1"
"364","1","1","1"
"365","1","1","1"
"366","1","1","1"
"367","1","1","1"
"368","1","1","1"
"369","1","1","1"
"370","1","1","1"
"371","1","1","1"
"372","1","1","1"
"373","1","1","1"
"374","1","1","1"
"375","1","1","1"
"376","1","1","1"
"377","1","1","1"
"378","1","1","1"
"379","1","1","1"
"380","1","1","1"
"381","1","1","1"
"382","1","1","1"
"383","1","1","1"
"384","1","1","1"
"385","1","1","1"
"386","1","1","1"
"387","1","1","1"
"388","1","1","1"
"389","1","1","1"
"390","1","1","1"
"391","1","1","1"
"392","1","1","1"
"393","1","1","1"
"394","1","1","1"
"395","1","1","1"
"396","1","1","1"
"397","1","1","1"
"398","1","1","1"
"399","1","1","1"
"400","1","1","1"
"401","1","1","1"
"402","1","1","1"
"403","1","1","1"
"404","1","1","1"
"405","1","1","1"
"406","1","1","1"
"407","1","1","1"
"408","1","1","1"
"409","1","1","1"
"410","1","1","1"
"411","1","1","1"
"412","1","1","1"
"413","1","1","1"
"414","1","1","1"
"415","1","1","1"
"416","1","1","1"
"417","1","1","1"
"418","1","1","1"
"419","1","1","1"
"420","1","1","1"
"421","1","1","1"
"422","1","1","1"
"423","1","1","1"
"424","1","1","1"
"425","1","1","1"
"426","1","1","1"
"427","1","1","1"
"428","1","1","1"
"429","1","1","1"
"430","1","1","1"
"431","1","1","1"
"432","1","1","1"
"433","1","1","1"
"434","1","1","1"
"435","1","1","1"
"436","1","1","1"
"437","1","1","1"
"438","1","1","1"
"439","1","1","1"
"440","1","1","1"
"441","1","1","1"
"442","1","1","1"
"443","1","1","1"
"444","1","1","1"
"445","1","1","1"
"446","1","1","1"
"447","1","1","1"
"448","1","1","1"
"449","1","1","1"
"450","1","1","1"
"451","1","1","1"
"452","1","1","1"
"453","1","1","1"
"454","1","1","1"
"455","1","1","1"
"456","1","1","1"
"457","1","1","1"
"458","1","1","1"
"459","1","1","1"
"460","1","1","1"
"461","1","1","1"
"462","1","1","1"
"463","1","1","1"
"464","1","1","1"
"465","1","1","1"
"466","1","1","1"
"467","1","1","1"
"468","1","1","1"
"469","1","1","1"
"470","1","1","1"
"471","1","1","1"
"472","1","1","1"
"473","1","1","1"
"474","1","1","1"
"475","1","1","1"
"476","1","1","1"
"477","1","1","1"
"478","1","1","1"
"479","1","1","1"
"480","1","1","1"
"481","1","1","1"
"482","1","1","1"
"483","1","1","1"
"484","1","1","1"
"485","1","1","1"
"486","1","1","1"
"487","1","1","1"
"488","1","1","1"
"489","1","1","1"
"490","1","1","1"
"491","1","1","1"
"492","1","1","1"
"493","1","1","1"
"494","1","1","1"
"495","1","1","1"
"496","1","1","1"
"497","1","1","1"
"498","1","1","1"
"499","1","1","1"
"500","1","1","1"
"501","1","1","1"
"502","1","1","1"
"503","1","1","1"
"504","1","1","1"
"505","1","1","1"
"506","1","1","1"
"507","1","1","1"
"508","1","1","1"
"509","1","1","1"
"510","1","1","1"
"511","1","1","1"
"512","1","1","1"
"513","1","1","1"
"514","1","1","1"
"515","1","1","1"
"516","1","1","1"
"517","1","1","1"
"518","1","1","1"
"519","1","1","1"
"520","1","1","1"
"521","1","1","1"
"522","1","1","1"
"523","1","1","1"
"524","1","1","1"
"525","1","1","1"
"526","1","1","1"
"527","1","1","1"
"528","1","1","1"
"529","1","1","1"
"530","1","1","1"
"531","1","1","1"
"532","1","1","1"
"533","1","1","1"
"534","1","1","1"
"535","1","1","1"
"536","1","1","1"
"537","1","1","1"
"538","1","1","1"
"539","1","1","1"
"540","1","1","1"
"541","1","1","1"
"542","1","1","1"
"543","1","1","1"
"544","1","1","1"
"545","1","1","1"
"546","1","1","1"
"547","1","1","1"
"548","1","1","1"
"549","1","1","1"
"550","1","1","1"
"551","1","1","1"
"552","1","1","1"
"553","1","1","1"
"554","1","1","1"
"555","1","1","1"
"556","1","1","1"
"557","1","1","1"
"558","1","1","1"
"559","1","1","1"
"560","1","1","1"
"561","1","1","1"
"562","1","1","1"
"563","1","1","1"
"564","1","1","1"
"565","1","1","1"
"566","1","1","1"
"567","1","1","1"
"568","1","1","1"
"569","1","1","1"
"570","1","1","1"
"571","1","1","1"
"572","1","1","1"
"573","1","1","1"
"574","1","1","1"
"575","1","1","1"
"576","1","1","1"
"577","1","1","1"
"578","1","1","1"
"579","1","1","1"
"580","1","1","1"
"581","1","1","1"
"582","1","1","1"
"583","1","1","1"
"584","1","1","1"
"585","1","1","1"
"586","1","1","1"
"587","1","1","1"
"588","1","1","1"
"589","1","1","1"
"590","1","1","1"
"591","1","1","1"
"592","1","1","1"
"593","1","1","1"
"594","1","1","1"
"595","1","1","1"
"596","1","1","1"
"597","1","1","1"
"598","1","1","1"
"599","1","1","1"
